industry,asset,year,value
2130,SOO1,2024,18979.0
2130,SOO2,2023,0.0
2130,SOO2,2024,0.0
2130,ST00,2023,102263.0
2130,ST00,2024,111381.0
2130,SU11,2023,0.0
2130,SU11,2024,0.0
2130,SU12,2023,0.0
2130,SU12,2024,0.0
2130,SU20,2023,0.0
2130,SU20,2024,0.0
2130,SU30,2023,267.0
2130,SU30,2024,247.0
2130,SU40,2023,4372.0
2130,SU40,2024,4492.0
2130,SU50,2023,2196.0
2130,SU50,2024,2135.0
2130,SU60,2023,231.0
2130,SU60,2024,221.0
2211,AE10,2023,0.0
2211,AE10,2024,0.0
2211,AE20,2023,0.0
2211,AE20,2024,0.0
2211,AE30,2023,0.0
2211,AE30,2024,0.0
2211,AE40,2023,0.0
2211,AE40,2024,0.0
2211,AE50,2023,0.0
2211,AE50,2024,0.0
2211,EI11,2023,4482.0
2211,EI11,2024,4680.0
2211,EI12,2023,2280.0
2211,EI12,2024,2235.0
2211,EI21,2023,113778.0
2211,EI21,2024,114236.0
2211,EI22,2023,13408.0
2211,EI22,2024,13570.0
2211,EI30,2023,115.0
2211,EI30,2024,108.0
2211,EI40,2023,54.0
2211,EI40,2024,53.0
2211,EI50,2023,5443.0
2211,EI50,2024,5535.0
2211,EI60,2023,654099.0
2211,EI60,2024,692478.0
2211,ENS1,2023,7907.0
2211,ENS1,2024,8858.0
2211,ENS2,2023,11895.0
2211,ENS2,2024,12570.0
2211,ENS3,2023,646.0
2211,ENS3,2024,673.0
2211,EO11,2023,0.0
2211,EO11,2024,0.0
2211,EO12,2023,1462.0
2211,EO12,2024,1438.0
2211,EO21,2023,7.0
2211,EO21,2024,7.0
2211,EO22,2023,59.0
2211,EO22,2024,55.0
2211,EO30,2023,0.0
2211,EO30,2024,0.0
2211,EO40,2023,757.0
2211,EO40,2024,717.0
2211,EO50,2023,2515.0
2211,EO50,2024,2563.0
2211,EO60,2023,1091.0
2211,EO60,2024,997.0
2211,EO71,2023,0.0
2211,EO71,2024,0.0
2211,EO72,2023,13406.0
2211,EO72,2024,13766.0
2211,EO80,2023,1811.0
2211,EO80,2024,1825.0
2211,EP12,2023,129.0
2211,EP12,2024,118.0
2211,EP1A,2023,333.0
2211,EP1A,2024,380.0
2211,EP1B,2023,1784.0
2211,EP1B,2024,1833.0
2211,EP1C,2023,0.0
2211,EP1C,2024,0.0
2211,EP1D,2023,111.0
2211,EP1D,2024,124.0
2211,EP1E,2023,244.0
2211,EP1E,2024,236.0
2211,EP1F,2023,0.0
2211,EP1F,2024,0.0
2211,EP1G,2023,150.0
2211,EP1G,2024,152.0
2211,EP1H,2023,1215.0
2211,EP1H,2024,1240.0
2211,EP20,2023,9727.0
2211,EP20,2024,10294.0
2211,EP31,2023,153.0
2211,EP31,2024,147.0
2211,EP34,2023,3.0
2211,EP34,2024,2.0
2211,EP35,2023,10.0
2211,EP35,2024,8.0
2211,EP36,2023,14505.0
2211,EP36,2024,15016.0
2211,EQ00,2023,851651.0
2211,EQ00,2024,892464.0
2211,ET11,2023,3517.0
2211,ET11,2024,3808.0
2211,ET12,2023,1785.0
2211,ET12,2024,1754.0
2211,ET20,2023,253.0
2211,ET20,2024,265.0
2211,ET30,2023,1762.0
2211,ET30,2024,1633.0
2211,ET40,2023,1129.0
2211,ET40,2024,1117.0
2211,ET50,2023,71.0
2211,ET50,2024,72.0
2211,IP00,2023,25387.0
2211,IP00,2024,27584.0
2211,RD11,2023,0.0
2211,RD11,2024,0.0
2211,RD12,2023,0.0
2211,RD12,2024,0.0
2211,RD21,2023,0.0
2211,RD21,2024,0.0
2211,RD22,2023,0.0
2211,RD22,2024,0.0
2211,RD23,2023,0.0
2211,RD23,2024,0.0
2211,RD24,2023,0.0
2211,RD24,2024,0.0
2211,RD25,2023,0.0
2211,RD25,2024,0.0
2211,RD31,2023,0.0
2211,RD31,2024,0.0
2211,RD32,2023,0.0
2211,RD32,2024,0.0
2211,RD40,2023,0.0
2211,RD40,2024,0.0
2211,RD50,2023,0.0
2211,RD50,2024,0.0
2211,RD60,2023,0.0
2211,RD60,2024,0.0
2211,RD70,2023,0.0
2211,RD70,2024,0.0
2211,RD80,2023,4939.0
2211,RD80,2024,5483.0
2211,RD91,2023,0.0
2211,RD91,2024,0.0
2211,RD92,2023,0.0
2211,RD92,2024,0.0
2211,RDOM,2023,0.0
2211,RDOM,2024,0.0
2211,SB10,2023,0.0
2211,SB10,2024,0.0
2211,SB20,2023,0.0
2211,SB20,2024,0.0
2211,SB31,2023,0.0
2211,SB31,2024,0.0
2211,SB32,2023,0.0
2211,SB32,2024,0.0
2211,SB41,2023,0.0
2211,SB41,2024,0.0
2211,SB42,2023,0.0
2211,SB42,2024,0.0
2211,SB43,2023,24.0
2211,SB43,2024,24.0
2211,SB44,2023,0.0
2211,SB44,2024,0.0
2211,SB45,2023,0.0
2211,SB45,2024,0.0
2211,SB46,2023,28.0
2211,SB46,2024,28.0
2211,SC01,2023,1717.0
2211,SC01,2024,1698.0
2211,SC02,2023,1933.0
2211,SC02,2024,1950.0
2211,SC03,2023,0.0
2211,SC03,2024,0.0
2211,SC04,2023,0.0
2211,SC04,2024,0.0
2211,SI00,2023,148816.0
2211,SI00,2024,195145.0
2211,SM01,2023,459.0
2211,SM01,2024,477.0
2211,SM02,2023,1143.0
2211,SM02,2024,1242.0
2211,SN00,2023,0.0
2211,SN00,2024,0.0
2211,SO01,2023,54.0
2211,SO01,2024,54.0
2211,SO02,2023,17.0
2211,SO02,2024,17.0
2211,SO03,2023,1051.0
2211,SO03,2024,1054.0
2211,SO04,2023,777.0
2211,SO04,2024,811.0
2211,SOMO,2023,0.0
2211,SOMO,2024,0.0
2211,SOO1,2023,41176.0
2211,SOO1,2024,42131.0
2211,SOO2,2023,0.0
2211,SOO2,2024,0.0
2211,ST00,2023,2100224.0
2211,ST00,2024,2108650.0
2211,SU11,2023,0.0
2211,SU11,2024,0.0
2211,SU12,2023,0.0
2211,SU12,2024,0.0
2211,SU20,2023,1073.0
2211,SU20,2024,1078.0
2211,SU30,2023,1585650.0
2211,SU30,2024,1522767.0
2211,SU40,2023,1226.0
2211,SU40,2024,1234.0
2211,SU50,2023,310.0
2211,SU50,2024,302.0
2211,SU60,2023,314771.0
2211,SU60,2024,338637.0
2212,AE10,2023,0.0
2212,AE10,2024,0.0
2212,AE20,2023,0.0
2212,AE20,2024,0.0
2212,AE30,2023,0.0
2212,AE30,2024,0.0
2212,AE40,2023,0.0
2212,AE40,2024,0.0
2212,AE50,2023,0.0
2212,AE50,2024,0.0
2212,EI11,2023,0.0
2212,EI11,2024,0.0
2212,EI12,2023,2691.0
2212,EI12,2024,2948.0
2212,EI21,2023,9225.0
2212,EI21,2024,9100.0
2212,EI22,2023,79.0
2212,EI22,2024,80.0
2212,EI30,2023,48.0
2212,EI30,2024,43.0
2212,EI40,2023,132.0
2212,EI40,2024,146.0
2212,EI50,2023,9094.0
2212,EI50,2024,10074.0
2212,EI60,2023,38178.0
2212,EI60,2024,42225.0
2212,ENS1,2023,1989.0
2212,ENS1,2024,2228.0
2212,ENS2,2023,2890.0
2212,ENS2,2024,3093.0
2212,ENS3,2023,344.0
2212,ENS3,2024,365.0
2212,EO11,2023,0.0
2212,EO11,2024,0.0
2212,EO12,2023,431.0
2212,EO12,2024,423.0
2212,EO21,2023,1.0
2212,EO21,2024,0.0
2212,EO22,2023,32.0
2212,EO22,2024,32.0
2212,EO30,2023,0.0
2212,EO30,2024,0.0
2212,EO40,2023,506.0
2212,EO40,2024,510.0
2212,EO50,2023,26313.0
2212,EO50,2024,27350.0
2212,EO60,2023,229.0
2212,EO60,2024,197.0
2212,EO71,2023,0.0
2212,EO71,2024,0.0
2212,EO72,2023,4.0
2212,EO72,2024,3.0
2212,EO80,2023,7180.0
2212,EO80,2024,7696.0
2212,EP12,2023,3.0
2212,EP12,2024,3.0
2212,EP1A,2023,70.0
2212,EP1A,2024,82.0
2212,EP1B,2023,501.0
2212,EP1B,2024,523.0
2212,EP1C,2023,0.0
2212,EP1C,2024,0.0
2212,EP1D,2023,27.0
2212,EP1D,2024,31.0
2212,EP1E,2023,62.0
2212,EP1E,2024,61.0
2212,EP1F,2023,0.0
2212,EP1F,2024,0.0
2212,EP1G,2023,44.0
2212,EP1G,2024,45.0
2212,EP1H,2023,359.0
2212,EP1H,2024,371.0
2212,EP20,2023,3059.0
2212,EP20,2024,3251.0
2212,EP31,2023,107.0
2212,EP31,2024,92.0
2212,EP34,2023,0.0
2212,EP34,2024,0.0
2212,EP35,2023,0.0
2212,EP35,2024,0.0
2212,EP36,2023,10589.0
2212,EP36,2024,11257.0
2212,EQ00,2023,112194.0
2212,EQ00,2024,119914.0
2212,ET11,2023,1572.0
2212,ET11,2024,1749.0
2212,ET12,2023,365.0
2212,ET12,2024,366.0
2212,ET20,2023,113.0
2212,ET20,2024,127.0
2212,ET30,2023,0.0
2212,ET30,2024,0.0
2212,ET40,2023,1180.0
2212,ET40,2024,1131.0
2212,ET50,2023,0.0
2212,ET50,2024,0.0
2212,IP00,2023,6011.0
2212,IP00,2024,6559.0
2212,RD11,2023,0.0
2212,RD11,2024,0.0
2212,RD12,2023,0.0
2212,RD12,2024,0.0
2212,RD21,2023,0.0
2212,RD21,2024,0.0
2212,RD22,2023,0.0
2212,RD22,2024,0.0
2212,RD23,2023,0.0
2212,RD23,2024,0.0
2212,RD24,2023,0.0
2212,RD24,2024,0.0
2212,RD25,2023,0.0
2212,RD25,2024,0.0
2212,RD31,2023,0.0
2212,RD31,2024,0.0
2212,RD32,2023,0.0
2212,RD32,2024,0.0
2212,RD40,2023,0.0
2212,RD40,2024,0.0
2212,RD50,2023,0.0
2212,RD50,2024,0.0
2212,RD60,2023,0.0
2212,RD60,2024,0.0
2212,RD70,2023,0.0
2212,RD70,2024,0.0
2212,RD80,2023,788.0
2212,RD80,2024,874.0
2212,RD91,2023,0.0
2212,RD91,2024,0.0
2212,RD92,2023,0.0
2212,RD92,2024,0.0
2212,RDOM,2023,0.0
2212,RDOM,2024,0.0
2212,SB10,2023,0.0
2212,SB10,2024,0.0
2212,SB20,2023,0.0
2212,SB20,2024,0.0
2212,SB31,2023,0.0
2212,SB31,2024,0.0
2212,SB32,2023,0.0
2212,SB32,2024,0.0
2212,SB41,2023,0.0
2212,SB41,2024,0.0
2212,SB42,2023,0.0
2212,SB42,2024,0.0
2212,SB43,2023,0.0
2212,SB43,2024,0.0
2212,SB44,2023,0.0
2212,SB44,2024,0.0
2212,SB45,2023,0.0
2212,SB45,2024,0.0
2212,SB46,2023,0.0
2212,SB46,2024,0.0
2212,SC01,2023,2266.0
2212,SC01,2024,2249.0
2212,SC02,2023,557.0
2212,SC02,2024,610.0
2212,SC03,2023,0.0
2212,SC03,2024,0.0
2212,SC04,2023,0.0
2212,SC04,2024,0.0
2212,SI00,2023,49.0
2212,SI00,2024,47.0
2212,SM01,2023,635.0
2212,SM01,2024,662.0
2212,SM02,2023,0.0
2212,SM02,2024,0.0
2212,SN00,2023,0.0
2212,SN00,2024,0.0
2212,SO01,2023,0.0
2212,SO01,2024,0.0
2212,SO02,2023,0.0
2212,SO02,2024,0.0
2212,SO03,2023,993.0
2212,SO03,2024,996.0
2212,SO04,2023,5.0
2212,SO04,2024,5.0
2212,SOMO,2023,0.0
2212,SOMO,2024,0.0
2212,SOO1,2023,8060.0
2212,SOO1,2024,8474.0
2212,SOO2,2023,0.0
2212,SOO2,2024,0.0
2212,ST00,2023,501396.0
2212,ST00,2024,493362.0
2212,SU11,2023,0.0
2212,SU11,2024,0.0
2212,SU12,2023,0.0
2212,SU12,2024,0.0
2212,SU20,2023,0.0
2212,SU20,2024,0.0
2212,SU30,2023,26650.0
2212,SU30,2024,26467.0
2212,SU40,2023,413326.0
2212,SU40,2024,406226.0
2212,SU50,2023,44601.0
2212,SU50,2024,43562.0
2212,SU60,2023,4253.0
2212,SU60,2024,4063.0
2213,AE10,2023,0.0
2213,AE10,2024,0.0
2213,AE20,2023,0.0
2213,AE20,2024,0.0
2213,AE30,2023,0.0
2213,AE30,2024,0.0
2213,AE40,2023,0.0
2213,AE40,2024,0.0
2213,AE50,2023,0.0
2213,AE50,2024,0.0
2213,EI11,2023,0.0
2213,EI11,2024,0.0
2213,EI12,2023,396.0
2213,EI12,2024,431.0
2213,EI21,2023,664.0
2213,EI21,2024,646.0
2213,EI22,2023,3.0
2213,EI22,2024,4.0
2213,EI30,2023,45.0
2213,EI30,2024,48.0
2213,EI40,2023,875.0
2213,EI40,2024,857.0
2213,EI50,2023,698.0
2213,EI50,2024,696.0
2213,EI60,2023,524.0
2213,EI60,2024,575.0
2213,ENS1,2023,785.0
2213,ENS1,2024,930.0
2213,ENS2,2023,1027.0
2213,ENS2,2024,1189.0
2213,ENS3,2023,12.0
2213,ENS3,2024,13.0
2213,EO11,2023,0.0
2213,EO11,2024,0.0
2213,EO12,2023,45.0
2213,EO12,2024,42.0
2213,EO21,2023,1.0
2213,EO21,2024,1.0
2213,EO22,2023,61.0
2213,EO22,2024,67.0
2213,EO30,2023,0.0
2213,EO30,2024,0.0
2213,EO40,2023,835.0
2213,EO40,2024,938.0
2213,EO50,2023,4.0
2213,EO50,2024,3.0
2213,EO60,2023,1992.0
2213,EO60,2024,1880.0
2213,EO71,2023,0.0
2213,EO71,2024,0.0
2213,EO72,2023,1.0
2213,EO72,2024,1.0
2213,EO80,2023,3826.0
2213,EO80,2024,4414.0
2213,EP12,2023,17.0
2213,EP12,2024,18.0
2213,EP1A,2023,57.0
2213,EP1A,2024,74.0
2213,EP1B,2023,265.0
2213,EP1B,2024,305.0
2213,EP1C,2023,0.0
2213,EP1C,2024,0.0
2213,EP1D,2023,34.0
2213,EP1D,2024,43.0
2213,EP1E,2023,62.0
2213,EP1E,2024,67.0
2213,EP1F,2023,0.0
2213,EP1F,2024,0.0
2213,EP1G,2023,14.0
2213,EP1G,2024,16.0
2213,EP1H,2023,259.0
2213,EP1H,2024,291.0
2213,EP20,2023,772.0
2213,EP20,2024,884.0
2213,EP31,2023,188.0
2213,EP31,2024,216.0
2213,EP34,2023,18.0
2213,EP34,2024,21.0
2213,EP35,2023,0.0
2213,EP35,2024,0.0
2213,EP36,2023,5778.0
2213,EP36,2024,6594.0
2213,EQ00,2023,18488.0
2213,EQ00,2024,20350.0
2213,ET11,2023,546.0
2213,ET11,2024,664.0
2213,ET12,2023,463.0
2213,ET12,2024,503.0
2213,ET20,2023,33.0
2213,ET20,2024,39.0
2213,ET30,2023,12.0
2213,ET30,2024,11.0
2213,ET40,2023,0.0
2213,ET40,2024,0.0
2213,ET50,2023,0.0
2213,ET50,2024,0.0
2213,IP00,2023,1975.0
2213,IP00,2024,2299.0
2213,RD11,2023,0.0
2213,RD11,2024,0.0
2213,RD12,2023,0.0
2213,RD12,2024,0.0
2213,RD21,2023,0.0
2213,RD21,2024,0.0
2213,RD22,2023,0.0
2213,RD22,2024,0.0
2213,RD23,2023,0.0
2213,RD23,2024,0.0
2213,RD24,2023,0.0
2213,RD24,2024,0.0
2213,RD25,2023,0.0
2213,RD25,2024,0.0
2213,RD31,2023,0.0
2213,RD31,2024,0.0
2213,RD32,2023,0.0
2213,RD32,2024,0.0
2213,RD40,2023,0.0
2213,RD40,2024,0.0
2213,RD50,2023,0.0
2213,RD50,2024,0.0
2213,RD60,2023,0.0
2213,RD60,2024,0.0
2213,RD70,2023,0.0
2213,RD70,2024,0.0
2213,RD80,2023,151.0
2213,RD80,2024,167.0
2213,RD91,2023,0.0
2213,RD91,2024,0.0
2213,RD92,2023,0.0
2213,RD92,2024,0.0
2213,RDOM,2023,0.0
2213,RDOM,2024,0.0
2213,SB10,2023,0.0
2213,SB10,2024,0.0
2213,SB20,2023,0.0
2213,SB20,2024,0.0
2213,SB31,2023,0.0
2213,SB31,2024,0.0
2213,SB32,2023,0.0
2213,SB32,2024,0.0
2213,SB41,2023,0.0
2213,SB41,2024,0.0
2213,SB42,2023,0.0
2213,SB42,2024,0.0
2213,SB43,2023,0.0
2213,SB43,2024,0.0
2213,SB44,2023,0.0
2213,SB44,2024,0.0
2213,SB45,2023,0.0
2213,SB45,2024,0.0
2213,SB46,2023,1467.0
2213,SB46,2024,1588.0
2213,SC01,2023,56.0
2213,SC01,2024,55.0
2213,SC02,2023,396.0
2213,SC02,2024,398.0
2213,SC03,2023,0.0
2213,SC03,2024,0.0
2213,SC04,2023,0.0
2213,SC04,2024,0.0
2213,SI00,2023,866.0
2213,SI00,2024,838.0
2213,SM01,2023,0.0
2213,SM01,2024,0.0
2213,SM02,2023,0.0
2213,SM02,2024,0.0
2213,SN00,2023,0.0
2213,SN00,2024,0.0
2213,SO01,2023,44465.0
2213,SO01,2024,45600.0
2213,SO02,2023,19412.0
2213,SO02,2024,20137.0
2213,SO03,2023,0.0
2213,SO03,2024,0.0
2213,SO04,2023,1540.0
2213,SO04,2024,1538.0
2213,SOMO,2023,4.0
2213,SOMO,2024,4.0
2213,SOO1,2023,4039.0
2213,SOO1,2024,4188.0
2213,SOO2,2023,58.0
2213,SOO2,2024,65.0
2213,ST00,2023,79471.0
2213,ST00,2024,81461.0
2213,SU11,2023,0.0
2213,SU11,2024,0.0
2213,SU12,2023,0.0
2213,SU12,2024,0.0
2213,SU20,2023,0.0
2213,SU20,2024,0.0
2213,SU30,2023,5557.0
2213,SU30,2024,5463.0
2213,SU40,2023,97.0
2213,SU40,2024,93.0
2213,SU50,2023,26.0
2213,SU50,2024,25.0
2213,SU60,2023,1489.0
2213,SU60,2024,1470.0
2300,AE10,2023,0.0
2300,AE10,2024,0.0
2300,AE20,2023,0.0
2300,AE20,2024,0.0
2300,AE30,2023,0.0
2300,AE30,2024,0.0
2300,AE40,2023,0.0
2300,AE40,2024,0.0
2300,AE50,2023,0.0
2300,AE50,2024,0.0
2300,EI11,2023,0.0
2300,EI11,2024,0.0
2300,EI12,2023,3725.0
2300,EI12,2024,3769.0
2300,EI21,2023,14.0
2300,EI21,2024,14.0
2300,EI22,2023,741.0
2300,EI22,2024,766.0
2300,EI30,2023,3673.0
2300,EI30,2024,3876.0
2300,EI40,2023,240.0
2300,EI40,2024,245.0
2300,EI50,2023,12727.0
2300,EI50,2024,13230.0
2300,EI60,2023,5268.0
2300,EI60,2024,5291.0
2300,ENS1,2023,2466.0
2300,ENS1,2024,2823.0
2300,ENS2,2023,3581.0
2300,ENS2,2024,3886.0
2300,ENS3,2023,1013.0
2300,ENS3,2024,1090.0
2300,EO11,2023,0.0
2300,EO11,2024,0.0
2300,EO12,2023,3880.0
2300,EO12,2024,3837.0
2300,EO21,2023,787.0
2300,EO21,2024,801.0
2300,EO22,2023,12585.0
2300,EO22,2024,13072.0
2300,EO30,2023,0.0
2300,EO30,2024,0.0
2300,EO40,2023,137570.0
2300,EO40,2024,143164.0
2300,EO50,2023,2319.0
2300,EO50,2024,2440.0
2300,EO60,2023,3050.0
2300,EO60,2024,3193.0
2300,EO71,2023,137.0
2300,EO71,2024,142.0
2300,EO72,2023,3081.0
2300,EO72,2024,3273.0
2300,EO80,2023,13511.0
2300,EO80,2024,14231.0
2300,EP12,2023,138.0
2300,EP12,2024,133.0
2300,EP1A,2023,62.0
2300,EP1A,2024,73.0
2300,EP1B,2023,452.0
2300,EP1B,2024,474.0
2300,EP1C,2023,0.0
2300,EP1C,2024,0.0
2300,EP1D,2023,62.0
2300,EP1D,2024,70.0
2300,EP1E,2023,131.0
2300,EP1E,2024,130.0
2300,EP1F,2023,0.0
2300,EP1F,2024,0.0
2300,EP1G,2023,55.0
2300,EP1G,2024,57.0
2300,EP1H,2023,1541.0
2300,EP1H,2024,1605.0
2300,EP20,2023,2173.0
2300,EP20,2024,2246.0
2300,EP31,2023,623.0
2300,EP31,2024,656.0
2300,EP34,2023,44.0
2300,EP34,2024,40.0
2300,EP35,2023,17.0
2300,EP35,2024,14.0
2300,EP36,2023,807.0
2300,EP36,2024,772.0
2300,EQ00,2023,316953.0
2300,EQ00,2024,333471.0
2300,ET11,2023,72845.0
2300,ET11,2024,80448.0
2300,ET12,2023,25406.0
2300,ET12,2024,25630.0
2300,ET20,2023,5399.0
2300,ET20,2024,5890.0
2300,ET30,2023,777.0
2300,ET30,2024,731.0
2300,ET40,2023,3112.0
2300,ET40,2024,3158.0
2300,ET50,2023,0.0
2300,ET50,2024,0.0
2300,IP00,2023,18559.0
2300,IP00,2024,20523.0
2300,RD11,2023,0.0
2300,RD11,2024,0.0
2300,RD12,2023,0.0
2300,RD12,2024,0.0
2300,RD21,2023,0.0
2300,RD21,2024,0.0
2300,RD22,2023,0.0
2300,RD22,2024,0.0
2300,RD23,2023,0.0
2300,RD23,2024,0.0
2300,RD24,2023,0.0
2300,RD24,2024,0.0
2300,RD25,2023,0.0
2300,RD25,2024,0.0
2300,RD31,2023,0.0
2300,RD31,2024,0.0
2300,RD32,2023,0.0
2300,RD32,2024,0.0
2300,RD40,2023,0.0
2300,RD40,2024,0.0
2300,RD50,2023,0.0
2300,RD50,2024,0.0
2300,RD60,2023,0.0
2300,RD60,2024,0.0
2300,RD70,2023,0.0
2300,RD70,2024,0.0
2300,RD80,2023,11499.0
2300,RD80,2024,12723.0
2300,RD91,2023,0.0
2300,RD91,2024,0.0
2300,RD92,2023,0.0
2300,RD92,2024,0.0
2300,RDOM,2023,0.0
2300,RDOM,2024,0.0
2300,SB10,2023,8.0
2300,SB10,2024,8.0
2300,SB20,2023,39.0
2300,SB20,2024,43.0
2300,SB31,2023,0.0
2300,SB31,2024,0.0
2300,SB32,2023,2.0
2300,SB32,2024,2.0
2300,SB41,2023,3853.0
2300,SB41,2024,4341.0
2300,SB42,2023,593.0
2300,SB42,2024,592.0
2300,SB43,2023,0.0
2300,SB43,2024,0.0
2300,SB44,2023,0.0
2300,SB44,2024,0.0
2300,SB45,2023,0.0
2300,SB45,2024,0.0
2300,SB46,2023,154.0
2300,SB46,2024,159.0
2300,SC01,2023,26551.0
2300,SC01,2024,27206.0
2300,SC02,2023,5156.0
2300,SC02,2024,5551.0
2300,SC03,2023,1630.0
2300,SC03,2024,1692.0
2300,SC04,2023,37.0
2300,SC04,2024,37.0
2300,SI00,2023,26285.0
2300,SI00,2024,29638.0
2300,SM01,2023,312.0
2300,SM01,2024,313.0
2300,SM02,2023,207.0
2300,SM02,2024,228.0
2300,SN00,2023,6545.0
2300,SN00,2024,6574.0
2300,SO01,2023,3351.0
2300,SO01,2024,3309.0
2300,SO02,2023,33.0
2300,SO02,2024,33.0
2300,SO03,2023,1991.0
2300,SO03,2024,1999.0
2300,SO04,2023,721.0
2300,SO04,2024,849.0
2300,SOMO,2023,1685.0
2300,SOMO,2024,1626.0
2300,SOO1,2023,52221.0
2300,SOO1,2024,53770.0
2300,SOO2,2023,29.0
2300,SOO2,2024,29.0
2300,ST00,2023,151723.0
2300,ST00,2024,157476.0
2300,SU11,2023,0.0
2300,SU11,2024,0.0
2300,SU12,2023,0.0
2300,SU12,2024,0.0
2300,SU20,2023,1349.0
2300,SU20,2024,1447.0
2300,SU30,2023,11476.0
2300,SU30,2024,10644.0
2300,SU40,2023,632.0
2300,SU40,2024,696.0
2300,SU50,2023,14.0
2300,SU50,2024,13.0
2300,SU60,2023,6851.0
2300,SU60,2024,6679.0
3110,AE10,2023,0.0
3110,AE10,2024,0.0
3110,AE20,2023,0.0
3110,AE20,2024,0.0
3110,AE30,2023,0.0
3110,AE30,2024,0.0
3110,AE40,2023,0.0
3110,AE40,2024,0.0
3110,AE50,2023,0.0
3110,AE50,2024,0.0
3110,EI11,2023,0.0
3110,EI11,2024,0.0
3110,EI12,2023,17328.0
3110,EI12,2024,17990.0
3110,EI21,2023,0.0
3110,EI21,2024,0.0
3110,EI22,2023,103.0
3110,EI22,2024,101.0
3110,EI30,2023,1370.0
3110,EI30,2024,1453.0
3110,EI40,2023,43506.0
3110,EI40,2024,45220.0
3110,EI50,2023,103726.0
3110,EI50,2024,108689.0
3110,EI60,2023,3329.0
3110,EI60,2024,3261.0
3110,ENS1,2023,1865.0
3110,ENS1,2024,2094.0
3110,ENS2,2023,2796.0
3110,ENS2,2024,2962.0
3110,ENS3,2023,112.0
3110,ENS3,2024,116.0
3110,EO11,2023,0.0
3110,EO11,2024,0.0
3110,EO12,2023,1369.0
3110,EO12,2024,1320.0
3110,EO21,2023,3997.0
3110,EO21,2024,4087.0
3110,EO22,2023,17.0
3110,EO22,2024,18.0
3110,EO30,2023,0.0
3110,EO30,2024,0.0
3110,EO40,2023,342.0
3110,EO40,2024,356.0
3110,EO50,2023,0.0
3110,EO50,2024,0.0
3110,EO60,2023,1025.0
3110,EO60,2024,980.0
3110,EO71,2023,10.0
3110,EO71,2024,9.0
3110,EO72,2023,107.0
3110,EO72,2024,102.0
3110,EO80,2023,9396.0
3110,EO80,2024,9840.0
3110,EP12,2023,19.0
3110,EP12,2024,17.0
3110,EP1A,2023,83.0
3110,EP1A,2024,95.0
3110,EP1B,2023,426.0
3110,EP1B,2024,438.0
3110,EP1C,2023,0.0
3110,EP1C,2024,0.0
3110,EP1D,2023,45.0
3110,EP1D,2024,50.0
3110,EP1E,2023,92.0
3110,EP1E,2024,89.0
3110,EP1F,2023,0.0
3110,EP1F,2024,0.0
3110,EP1G,2023,36.0
3110,EP1G,2024,36.0
3110,EP1H,2023,650.0
3110,EP1H,2024,663.0
3110,EP20,2023,996.0
3110,EP20,2024,1034.0
3110,EP31,2023,108.0
3110,EP31,2024,102.0
3110,EP34,2023,9.0
3110,EP34,2024,8.0
3110,EP35,2023,1129.0
3110,EP35,2024,1187.0
3110,EP36,2023,1823.0
3110,EP36,2024,1831.0
3110,EQ00,2023,195328.0
3110,EQ00,2024,203392.0
3110,ET11,2023,2063.0
3110,ET11,2024,2203.0
3110,ET12,2023,1108.0
3110,ET12,2024,1090.0
3110,ET20,2023,155.0
3110,ET20,2024,159.0
3110,ET30,2023,561.0
3110,ET30,2024,536.0
3110,ET40,2023,154.0
3110,ET40,2024,159.0
3110,ET50,2023,246.0
3110,ET50,2024,268.0
3110,IP00,2023,35131.0
3110,IP00,2024,37003.0
3110,RD11,2023,0.0
3110,RD11,2024,0.0
3110,RD12,2023,0.0
3110,RD12,2024,0.0
3110,RD21,2023,0.0
3110,RD21,2024,0.0
3110,RD22,2023,0.0
3110,RD22,2024,0.0
3110,RD23,2023,0.0
3110,RD23,2024,0.0
3110,RD24,2023,0.0
3110,RD24,2024,0.0
3110,RD25,2023,0.0
3110,RD25,2024,0.0
3110,RD31,2023,0.0
3110,RD31,2024,0.0
3110,RD32,2023,0.0
3110,RD32,2024,0.0
3110,RD40,2023,0.0
3110,RD40,2024,0.0
3110,RD50,2023,0.0
3110,RD50,2024,0.0
3110,RD60,2023,0.0
3110,RD60,2024,0.0
3110,RD70,2023,0.0
3110,RD70,2024,0.0
3110,RD80,2023,0.0
3110,RD80,2024,0.0
3110,RD91,2023,0.0
3110,RD91,2024,0.0
3110,RD92,2023,0.0
3110,RD92,2024,0.0
3110,RDOM,2023,30359.0
3110,RDOM,2024,31830.0
3110,SB10,2023,0.0
3110,SB10,2024,0.0
3110,SB20,2023,0.0
3110,SB20,2024,0.0
3110,SB31,2023,0.0
3110,SB31,2024,0.0
3110,SB32,2023,0.0
3110,SB32,2024,0.0
3110,SB41,2023,0.0
3110,SB41,2024,0.0
3110,SB42,2023,50.0
3110,SB42,2024,52.0
3110,SB43,2023,63.0
3110,SB43,2024,65.0
3110,SB44,2023,0.0
3110,SB44,2024,0.0
3110,SB45,2023,13.0
3110,SB45,2024,13.0
3110,SB46,2023,68.0
3110,SB46,2024,69.0
3110,SC01,2023,6090.0
3110,SC01,2024,6147.0
3110,SC02,2023,934.0
3110,SC02,2024,925.0
3110,SC03,2023,42.0
3110,SC03,2024,42.0
