industry,asset,year,value
5411,RD22,2024,0.0
5411,RD23,2023,0.0
5411,RD23,2024,0.0
5411,RD24,2023,0.0
5411,RD24,2024,0.0
5411,RD25,2023,0.0
5411,RD25,2024,0.0
5411,RD31,2023,0.0
5411,RD31,2024,0.0
5411,RD32,2023,0.0
5411,RD32,2024,0.0
5411,RD40,2023,0.0
5411,RD40,2024,0.0
5411,RD50,2023,0.0
5411,RD50,2024,0.0
5411,RD60,2023,0.0
5411,RD60,2024,0.0
5411,RD70,2023,0.0
5411,RD70,2024,0.0
5411,RD80,2023,0.0
5411,RD80,2024,0.0
5411,RD91,2023,0.0
5411,RD91,2024,0.0
5411,RD92,2023,0.0
5411,RD92,2024,0.0
5411,RDOM,2023,0.0
5411,RDOM,2024,0.0
5411,SB10,2023,0.0
5411,SB10,2024,0.0
5411,SB20,2023,0.0
5411,SB20,2024,0.0
5411,SB31,2023,0.0
5411,SB31,2024,0.0
5411,SB32,2023,0.0
5411,SB32,2024,0.0
5411,SB41,2023,0.0
5411,SB41,2024,0.0
5411,SB42,2023,0.0
5411,SB42,2024,0.0
5411,SB43,2023,0.0
5411,SB43,2024,0.0
5411,SB44,2023,0.0
5411,SB44,2024,0.0
5411,SB45,2023,0.0
5411,SB45,2024,0.0
5411,SB46,2023,2.0
5411,SB46,2024,2.0
5411,SC01,2023,0.0
5411,SC01,2024,0.0
5411,SC02,2023,147.0
5411,SC02,2024,143.0
5411,SC03,2023,0.0
5411,SC03,2024,0.0
5411,SC04,2023,0.0
5411,SC04,2024,0.0
5411,SI00,2023,0.0
5411,SI00,2024,0.0
5411,SM01,2023,0.0
5411,SM01,2024,0.0
5411,SM02,2023,0.0
5411,SM02,2024,0.0
5411,SN00,2023,0.0
5411,SN00,2024,0.0
5411,SO01,2023,0.0
5411,SO01,2024,0.0
5411,SO02,2023,0.0
5411,SO02,2024,0.0
5411,SO03,2023,0.0
5411,SO03,2024,0.0
5411,SO04,2023,0.0
5411,SO04,2024,0.0
5411,SOMO,2023,0.0
5411,SOMO,2024,0.0
5411,SOO1,2023,969.0
5411,SOO1,2024,991.0
5411,SOO2,2023,0.0
5411,SOO2,2024,0.0
5411,ST00,2023,1119.0
5411,ST00,2024,1138.0
5411,SU11,2023,0.0
5411,SU11,2024,0.0
5411,SU12,2023,0.0
5411,SU12,2024,0.0
5411,SU20,2023,0.0
5411,SU20,2024,0.0
5411,SU30,2023,0.0
5411,SU30,2024,0.0
5411,SU40,2023,0.0
5411,SU40,2024,0.0
5411,SU50,2023,0.0
5411,SU50,2024,0.0
5411,SU60,2023,0.0
5411,SU60,2024,0.0
5412,AE10,2023,0.0
5412,AE10,2024,0.0
5412,AE20,2023,0.0
5412,AE20,2024,0.0
5412,AE30,2023,0.0
5412,AE30,2024,0.0
5412,AE40,2023,0.0
5412,AE40,2024,0.0
5412,AE50,2023,1500.0
5412,AE50,2024,1513.0
5412,EI11,2023,0.0
5412,EI11,2024,0.0
5412,EI12,2023,157.0
5412,EI12,2024,157.0
5412,EI21,2023,0.0
5412,EI21,2024,0.0
5412,EI22,2023,12.0
5412,EI22,2024,11.0
5412,EI30,2023,299.0
5412,EI30,2024,313.0
5412,EI40,2023,1275.0
5412,EI40,2024,1332.0
5412,EI50,2023,894.0
5412,EI50,2024,951.0
5412,EI60,2023,49.0
5412,EI60,2024,49.0
5412,ENS1,2023,9286.0
5412,ENS1,2024,10172.0
5412,ENS2,2023,19224.0
5412,ENS2,2024,19941.0
5412,ENS3,2023,5481.0
5412,ENS3,2024,5621.0
5412,EO11,2023,0.0
5412,EO11,2024,0.0
5412,EO12,2023,1202.0
5412,EO12,2024,1174.0
5412,EO21,2023,137.0
5412,EO21,2024,139.0
5412,EO22,2023,27.0
5412,EO22,2024,27.0
5412,EO30,2023,0.0
5412,EO30,2024,0.0
5412,EO40,2023,323.0
5412,EO40,2024,335.0
5412,EO50,2023,154.0
5412,EO50,2024,146.0
5412,EO60,2023,442.0
5412,EO60,2024,452.0
5412,EO71,2023,0.0
5412,EO71,2024,0.0
5412,EO72,2023,86.0
5412,EO72,2024,87.0
5412,EO80,2023,1589.0
5412,EO80,2024,1607.0
5412,EP12,2023,80.0
5412,EP12,2024,76.0
5412,EP1A,2023,338.0
5412,EP1A,2024,349.0
5412,EP1B,2023,1601.0
5412,EP1B,2024,1554.0
5412,EP1C,2023,0.0
5412,EP1C,2024,0.0
5412,EP1D,2023,237.0
5412,EP1D,2024,234.0
5412,EP1E,2023,411.0
5412,EP1E,2024,387.0
5412,EP1F,2023,0.0
5412,EP1F,2024,0.0
5412,EP1G,2023,121.0
5412,EP1G,2024,112.0
5412,EP1H,2023,3169.0
5412,EP1H,2024,3264.0
5412,EP20,2023,1456.0
5412,EP20,2024,1538.0
5412,EP31,2023,581.0
5412,EP31,2024,590.0
5412,EP34,2023,2632.0
5412,EP34,2024,2858.0
5412,EP35,2023,2304.0
5412,EP35,2024,2426.0
5412,EP36,2023,9092.0
5412,EP36,2024,9467.0
5412,EQ00,2023,31691.0
5412,EQ00,2024,32845.0
5412,ET11,2023,2166.0
5412,ET11,2024,2318.0
5412,ET12,2023,86.0
5412,ET12,2024,89.0
5412,ET20,2023,300.0
5412,ET20,2024,309.0
5412,ET30,2023,456.0
5412,ET30,2024,478.0
5412,ET40,2023,16.0
5412,ET40,2024,16.0
5412,ET50,2023,0.0
5412,ET50,2024,0.0
5412,IP00,2023,98467.0
5412,IP00,2024,106326.0
5412,RD11,2023,0.0
5412,RD11,2024,0.0
5412,RD12,2023,0.0
5412,RD12,2024,0.0
5412,RD21,2023,0.0
5412,RD21,2024,0.0
5412,RD22,2023,0.0
5412,RD22,2024,0.0
5412,RD23,2023,0.0
5412,RD23,2024,0.0
5412,RD24,2023,0.0
5412,RD24,2024,0.0
5412,RD25,2023,0.0
5412,RD25,2024,0.0
5412,RD31,2023,0.0
5412,RD31,2024,0.0
5412,RD32,2023,0.0
5412,RD32,2024,0.0
5412,RD40,2023,0.0
5412,RD40,2024,0.0
5412,RD50,2023,0.0
5412,RD50,2024,0.0
5412,RD60,2023,0.0
5412,RD60,2024,0.0
5412,RD70,2023,15199.0
5412,RD70,2024,16206.0
5412,RD80,2023,34545.0
5412,RD80,2024,38727.0
5412,RD91,2023,0.0
5412,RD91,2024,0.0
5412,RD92,2023,13232.0
5412,RD92,2024,14145.0
5412,RDOM,2023,0.0
5412,RDOM,2024,0.0
5412,SB10,2023,0.0
5412,SB10,2024,0.0
5412,SB20,2023,111.0
5412,SB20,2024,111.0
5412,SB31,2023,9.0
5412,SB31,2024,9.0
5412,SB32,2023,6.0
5412,SB32,2024,7.0
5412,SB41,2023,56.0
5412,SB41,2024,60.0
5412,SB42,2023,5.0
5412,SB42,2024,6.0
5412,SB43,2023,0.0
5412,SB43,2024,0.0
5412,SB44,2023,0.0
5412,SB44,2024,0.0
5412,SB45,2023,0.0
5412,SB45,2024,0.0
5412,SB46,2023,2.0
5412,SB46,2024,2.0
5412,SC01,2023,278.0
5412,SC01,2024,301.0
5412,SC02,2023,267.0
5412,SC02,2024,269.0
5412,SC03,2023,11.0
5412,SC03,2024,12.0
5412,SC04,2023,0.0
5412,SC04,2024,0.0
5412,SI00,2023,3538.0
5412,SI00,2024,4111.0
5412,SM01,2023,9.0
5412,SM01,2024,8.0
5412,SM02,2023,0.0
5412,SM02,2024,0.0
5412,SN00,2023,18.0
5412,SN00,2024,19.0
5412,SO01,2023,7.0
5412,SO01,2024,6.0
5412,SO02,2023,3.0
5412,SO02,2024,3.0
5412,SO03,2023,0.0
5412,SO03,2024,0.0
5412,SO04,2023,47.0
5412,SO04,2024,50.0
5412,SOMO,2023,31.0
5412,SOMO,2024,29.0
5412,SOO1,2023,3440.0
5412,SOO1,2024,3570.0
5412,SOO2,2023,225.0
5412,SOO2,2024,237.0
5412,ST00,2023,8188.0
5412,ST00,2024,8933.0
5412,SU11,2023,0.0
5412,SU11,2024,0.0
5412,SU12,2023,0.0
5412,SU12,2024,0.0
5412,SU20,2023,8.0
5412,SU20,2024,8.0
5412,SU30,2023,41.0
5412,SU30,2024,43.0
5412,SU40,2023,0.0
5412,SU40,2024,0.0
5412,SU50,2023,0.0
5412,SU50,2024,0.0
5412,SU60,2023,74.0
5412,SU60,2024,71.0
5415,AE10,2023,0.0
5415,AE10,2024,0.0
5415,AE20,2023,0.0
5415,AE20,2024,0.0
5415,AE30,2023,0.0
5415,AE30,2024,0.0
5415,AE40,2023,0.0
5415,AE40,2024,0.0
5415,AE50,2023,0.0
5415,AE50,2024,0.0
5415,EI11,2023,0.0
5415,EI11,2024,0.0
5415,EI12,2023,7.0
5415,EI12,2024,7.0
5415,EI21,2023,0.0
5415,EI21,2024,0.0
5415,EI22,2023,0.0
5415,EI22,2024,0.0
5415,EI30,2023,23.0
5415,EI30,2024,27.0
5415,EI40,2023,6.0
5415,EI40,2024,6.0
5415,EI50,2023,13.0
5415,EI50,2024,14.0
5415,EI60,2023,7.0
5415,EI60,2024,7.0
5415,ENS1,2023,10477.0
5415,ENS1,2024,11631.0
5415,ENS2,2023,7915.0
5415,ENS2,2024,8472.0
5415,ENS3,2023,2159.0
5415,ENS3,2024,2282.0
5415,EO11,2023,0.0
5415,EO11,2024,0.0
5415,EO12,2023,422.0
5415,EO12,2024,432.0
5415,EO21,2023,0.0
5415,EO21,2024,0.0
5415,EO22,2023,0.0
5415,EO22,2024,0.0
5415,EO30,2023,0.0
5415,EO30,2024,0.0
5415,EO40,2023,0.0
5415,EO40,2024,0.0
5415,EO50,2023,0.0
5415,EO50,2024,0.0
5415,EO60,2023,18.0
5415,EO60,2024,20.0
5415,EO71,2023,0.0
5415,EO71,2024,0.0
5415,EO72,2023,110.0
5415,EO72,2024,118.0
5415,EO80,2023,383.0
5415,EO80,2024,417.0
5415,EP12,2023,11.0
5415,EP12,2024,10.0
5415,EP1A,2023,2811.0
5415,EP1A,2024,3044.0
5415,EP1B,2023,734.0
5415,EP1B,2024,731.0
5415,EP1C,2023,0.0
5415,EP1C,2024,0.0
5415,EP1D,2023,130.0
5415,EP1D,2024,133.0
5415,EP1E,2023,278.0
5415,EP1E,2024,272.0
5415,EP1F,2023,0.0
5415,EP1F,2024,0.0
5415,EP1G,2023,215.0
5415,EP1G,2024,210.0
5415,EP1H,2023,729.0
5415,EP1H,2024,770.0
5415,EP20,2023,1160.0
5415,EP20,2024,1270.0
5415,EP31,2023,81.0
5415,EP31,2024,82.0
5415,EP34,2023,38.0
5415,EP34,2024,36.0
5415,EP35,2023,0.0
5415,EP35,2024,0.0
5415,EP36,2023,252.0
5415,EP36,2024,265.0
5415,EQ00,2023,8546.0
5415,EQ00,2024,9125.0
5415,ET11,2023,949.0
5415,ET11,2024,1069.0
5415,ET12,2023,2.0
5415,ET12,2024,2.0
5415,ET20,2023,131.0
5415,ET20,2024,151.0
5415,ET30,2023,34.0
5415,ET30,2024,31.0
5415,ET40,2023,0.0
5415,ET40,2024,0.0
5415,ET50,2023,1.0
5415,ET50,2024,1.0
5415,IP00,2023,44638.0
5415,IP00,2024,48226.0
5415,RD11,2023,0.0
5415,RD11,2024,0.0
5415,RD12,2023,0.0
5415,RD12,2024,0.0
5415,RD21,2023,0.0
5415,RD21,2024,0.0
5415,RD22,2023,0.0
5415,RD22,2024,0.0
5415,RD23,2023,0.0
5415,RD23,2024,0.0
5415,RD24,2023,0.0
5415,RD24,2024,0.0
5415,RD25,2023,0.0
5415,RD25,2024,0.0
5415,RD31,2023,0.0
5415,RD31,2024,0.0
5415,RD32,2023,0.0
5415,RD32,2024,0.0
5415,RD40,2023,0.0
5415,RD40,2024,0.0
5415,RD50,2023,0.0
5415,RD50,2024,0.0
5415,RD60,2023,24087.0
5415,RD60,2024,25840.0
5415,RD70,2023,0.0
5415,RD70,2024,0.0
5415,RD80,2023,0.0
5415,RD80,2024,0.0
5415,RD91,2023,0.0
5415,RD91,2024,0.0
5415,RD92,2023,0.0
5415,RD92,2024,0.0
5415,RDOM,2023,0.0
5415,RDOM,2024,0.0
5415,SB10,2023,0.0
5415,SB10,2024,0.0
5415,SB20,2023,0.0
5415,SB20,2024,0.0
5415,SB31,2023,0.0
5415,SB31,2024,0.0
5415,SB32,2023,0.0
5415,SB32,2024,0.0
5415,SB41,2023,0.0
5415,SB41,2024,0.0
5415,SB42,2023,3.0
5415,SB42,2024,3.0
5415,SB43,2023,0.0
5415,SB43,2024,0.0
5415,SB44,2023,0.0
5415,SB44,2024,0.0
5415,SB45,2023,0.0
5415,SB45,2024,0.0
5415,SB46,2023,2.0
5415,SB46,2024,2.0
5415,SC01,2023,13.0
5415,SC01,2024,13.0
5415,SC02,2023,21.0
5415,SC02,2024,21.0
5415,SC03,2023,0.0
5415,SC03,2024,0.0
5415,SC04,2023,0.0
5415,SC04,2024,0.0
5415,SI00,2023,76.0
5415,SI00,2024,76.0
5415,SM01,2023,0.0
5415,SM01,2024,0.0
5415,SM02,2023,0.0
5415,SM02,2024,0.0
5415,SN00,2023,0.0
5415,SN00,2024,0.0
5415,SO01,2023,0.0
5415,SO01,2024,0.0
5415,SO02,2023,0.0
5415,SO02,2024,0.0
5415,SO03,2023,0.0
5415,SO03,2024,0.0
5415,SO04,2023,0.0
5415,SO04,2024,1.0
5415,SOMO,2023,0.0
5415,SOMO,2024,0.0
5415,SOO1,2023,1195.0
5415,SOO1,2024,1238.0
5415,SOO2,2023,0.0
5415,SOO2,2024,0.0
5415,ST00,2023,1322.0
5415,ST00,2024,1366.0
5415,SU11,2023,0.0
5415,SU11,2024,0.0
5415,SU12,2023,0.0
5415,SU12,2024,0.0
5415,SU20,2023,13.0
5415,SU20,2024,13.0
5415,SU30,2023,0.0
5415,SU30,2024,0.0
5415,SU40,2023,0.0
5415,SU40,2024,0.0
5415,SU50,2023,0.0
5415,SU50,2024,0.0
5415,SU60,2023,0.0
5415,SU60,2024,0.0
5500,AE10,2023,0.0
5500,AE10,2024,0.0
5500,AE20,2023,0.0
5500,AE20,2024,0.0
5500,AE30,2023,0.0
5500,AE30,2024,0.0
5500,AE40,2023,0.0
5500,AE40,2024,0.0
5500,AE50,2023,0.0
5500,AE50,2024,0.0
5500,EI11,2023,0.0
5500,EI11,2024,0.0
5500,EI12,2023,24.0
5500,EI12,2024,22.0
5500,EI21,2023,10.0
5500,EI21,2024,10.0
5500,EI22,2023,1.0
5500,EI22,2024,1.0
5500,EI30,2023,45.0
5500,EI30,2024,47.0
5500,EI40,2023,122.0
5500,EI40,2024,121.0
5500,EI50,2023,170.0
5500,EI50,2024,172.0
5500,EI60,2023,73.0
5500,EI60,2024,71.0
5500,ENS1,2023,8448.0
5500,ENS1,2024,9500.0
5500,ENS2,2023,6955.0
5500,ENS2,2024,7270.0
5500,ENS3,2023,7677.0
5500,ENS3,2024,8123.0
5500,EO11,2023,0.0
5500,EO11,2024,0.0
5500,EO12,2023,1515.0
5500,EO12,2024,1543.0
5500,EO21,2023,5.0
5500,EO21,2024,4.0
5500,EO22,2023,29.0
5500,EO22,2024,30.0
5500,EO30,2023,27.0
5500,EO30,2024,25.0
5500,EO40,2023,73.0
5500,EO40,2024,76.0
5500,EO50,2023,197.0
5500,EO50,2024,219.0
5500,EO60,2023,194.0
5500,EO60,2024,210.0
5500,EO71,2023,1.0
5500,EO71,2024,1.0
5500,EO72,2023,21.0
5500,EO72,2024,18.0
5500,EO80,2023,554.0
5500,EO80,2024,577.0
5500,EP12,2023,94.0
5500,EP12,2024,91.0
5500,EP1A,2023,453.0
5500,EP1A,2024,477.0
5500,EP1B,2023,1020.0
5500,EP1B,2024,1017.0
5500,EP1C,2023,0.0
5500,EP1C,2024,0.0
5500,EP1D,2023,110.0
5500,EP1D,2024,112.0
5500,EP1E,2023,192.0
5500,EP1E,2024,183.0
5500,EP1F,2023,0.0
5500,EP1F,2024,0.0
5500,EP1G,2023,112.0
5500,EP1G,2024,105.0
5500,EP1H,2023,1905.0
5500,EP1H,2024,2009.0
5500,EP20,2023,1373.0
5500,EP20,2024,1469.0
5500,EP31,2023,498.0
5500,EP31,2024,519.0
5500,EP34,2023,234.0
5500,EP34,2024,241.0
5500,EP35,2023,732.0
5500,EP35,2024,801.0
5500,EP36,2023,191.0
5500,EP36,2024,189.0
5500,EQ00,2023,11142.0
5500,EQ00,2024,11534.0
5500,ET11,2023,251.0
5500,ET11,2024,260.0
5500,ET12,2023,35.0
5500,ET12,2024,34.0
5500,ET20,2023,56.0
5500,ET20,2024,53.0
5500,ET30,2023,779.0
5500,ET30,2024,782.0
5500,ET40,2023,12.0
5500,ET40,2024,12.0
5500,ET50,2023,34.0
5500,ET50,2024,33.0
5500,IP00,2023,23909.0
5500,IP00,2024,25819.0
5500,RD11,2023,0.0
5500,RD11,2024,0.0
5500,RD12,2023,0.0
5500,RD12,2024,0.0
5500,RD21,2023,0.0
5500,RD21,2024,0.0
5500,RD22,2023,0.0
5500,RD22,2024,0.0
5500,RD23,2023,0.0
5500,RD23,2024,0.0
5500,RD24,2023,0.0
5500,RD24,2024,0.0
5500,RD25,2023,0.0
5500,RD25,2024,0.0
5500,RD31,2023,0.0
5500,RD31,2024,0.0
5500,RD32,2023,0.0
5500,RD32,2024,0.0
5500,RD40,2023,0.0
5500,RD40,2024,0.0
5500,RD50,2023,0.0
5500,RD50,2024,0.0
5500,RD60,2023,0.0
5500,RD60,2024,0.0
5500,RD70,2023,0.0
5500,RD70,2024,0.0
5500,RD80,2023,829.0
5500,RD80,2024,927.0
5500,RD91,2023,0.0
5500,RD91,2024,0.0
5500,RD92,2023,0.0
5500,RD92,2024,0.0
5500,RDOM,2023,0.0
5500,RDOM,2024,0.0
5500,SB10,2023,1.0
5500,SB10,2024,1.0
5500,SB20,2023,4.0
5500,SB20,2024,4.0
5500,SB31,2023,67.0
5500,SB31,2024,66.0
5500,SB32,2023,4.0
5500,SB32,2024,4.0
5500,SB41,2023,24.0
5500,SB41,2024,25.0
5500,SB42,2023,15.0
5500,SB42,2024,17.0
5500,SB43,2023,0.0
5500,SB43,2024,0.0
5500,SB44,2023,1.0
5500,SB44,2024,1.0
5500,SB45,2023,0.0
5500,SB45,2024,0.0
5500,SB46,2023,8.0
5500,SB46,2024,8.0
5500,SC01,2023,360.0
5500,SC01,2024,354.0
5500,SC02,2023,810.0
5500,SC02,2024,788.0
5500,SC03,2023,493.0
5500,SC03,2024,480.0
5500,SC04,2023,525.0
5500,SC04,2024,510.0
5500,SI00,2023,1351.0
5500,SI00,2024,1377.0
5500,SM01,2023,0.0
5500,SM01,2024,0.0
5500,SM02,2023,0.0
5500,SM02,2024,0.0
5500,SN00,2023,0.0
5500,SN00,2024,0.0
5500,SO01,2023,0.0
5500,SO01,2024,0.0
5500,SO02,2023,0.0
5500,SO02,2024,0.0
5500,SO03,2023,0.0
5500,SO03,2024,0.0
5500,SO04,2023,2.0
5500,SO04,2024,2.0
5500,SOMO,2023,0.0
5500,SOMO,2024,0.0
5500,SOO1,2023,7183.0
5500,SOO1,2024,7326.0
5500,SOO2,2023,45.0
5500,SOO2,2024,48.0
5500,ST00,2023,11130.0
5500,ST00,2024,11259.0
5500,SU11,2023,0.0
5500,SU11,2024,0.0
5500,SU12,2023,0.0
5500,SU12,2024,0.0
5500,SU20,2023,80.0
5500,SU20,2024,86.0
5500,SU30,2023,54.0
5500,SU30,2024,52.0
5500,SU40,2023,16.0
5500,SU40,2024,15.0
5500,SU50,2023,12.0
5500,SU50,2024,11.0
5500,SU60,2023,78.0
5500,SU60,2024,85.0
5610,AE10,2023,0.0
5610,AE10,2024,0.0
5610,AE20,2023,0.0
5610,AE20,2024,0.0
5610,AE30,2023,0.0
5610,AE30,2024,0.0
5610,AE40,2023,0.0
5610,AE40,2024,0.0
5610,AE50,2023,0.0
5610,AE50,2024,0.0
5610,EI11,2023,0.0
5610,EI11,2024,0.0
5610,EI12,2023,59.0
5610,EI12,2024,57.0
5610,EI21,2023,0.0
5610,EI21,2024,0.0
5610,EI22,2023,27.0
5610,EI22,2024,25.0
5610,EI30,2023,12.0
5610,EI30,2024,12.0
5610,EI40,2023,55.0
5610,EI40,2024,58.0
5610,EI50,2023,560.0
5610,EI50,2024,602.0
5610,EI60,2023,33.0
5610,EI60,2024,32.0
5610,ENS1,2023,12549.0
5610,ENS1,2024,14353.0
5610,ENS2,2023,9711.0
5610,ENS2,2024,10499.0
5610,ENS3,2023,8510.0
5610,ENS3,2024,9115.0
5610,EO11,2023,0.0
5610,EO11,2024,0.0
5610,EO12,2023,1343.0
5610,EO12,2024,1373.0
5610,EO21,2023,494.0
5610,EO21,2024,496.0
5610,EO22,2023,50.0
5610,EO22,2024,52.0
5610,EO30,2023,0.0
5610,EO30,2024,0.0
5610,EO40,2023,874.0
5610,EO40,2024,910.0
5610,EO50,2023,12.0
5610,EO50,2024,11.0
5610,EO60,2023,2132.0
5610,EO60,2024,2219.0
5610,EO71,2023,20.0
5610,EO71,2024,19.0
5610,EO72,2023,16.0
5610,EO72,2024,15.0
5610,EO80,2023,1878.0
5610,EO80,2024,1928.0
5610,EP12,2023,228.0
5610,EP12,2024,225.0
5610,EP1A,2023,177.0
5610,EP1A,2024,190.0
5610,EP1B,2023,1491.0
5610,EP1B,2024,1513.0
5610,EP1C,2023,0.0
5610,EP1C,2024,0.0
5610,EP1D,2023,192.0
5610,EP1D,2024,199.0
5610,EP1E,2023,313.0
5610,EP1E,2024,306.0
5610,EP1F,2023,0.0
5610,EP1F,2024,0.0
5610,EP1G,2023,149.0
5610,EP1G,2024,144.0
5610,EP1H,2023,2659.0
5610,EP1H,2024,2857.0
5610,EP20,2023,742.0
5610,EP20,2024,770.0
5610,EP31,2023,412.0
5610,EP31,2024,434.0
5610,EP34,2023,1268.0
5610,EP34,2024,1420.0
5610,EP35,2023,353.0
5610,EP35,2024,390.0
5610,EP36,2023,116.0
5610,EP36,2024,105.0
5610,EQ00,2023,23946.0
5610,EQ00,2024,25465.0
5610,ET11,2023,6088.0
5610,ET11,2024,6767.0
5610,ET12,2023,1134.0
5610,ET12,2024,1199.0
5610,ET20,2023,504.0
5610,ET20,2024,555.0
5610,ET30,2023,498.0
5610,ET30,2024,520.0
5610,ET40,2023,57.0
5610,ET40,2024,62.0
5610,ET50,2023,0.0
5610,ET50,2024,0.0
5610,IP00,2023,30770.0
5610,IP00,2024,33967.0
5610,RD11,2023,0.0
5610,RD11,2024,0.0
5610,RD12,2023,0.0
5610,RD12,2024,0.0
5610,RD21,2023,0.0
5610,RD21,2024,0.0
5610,RD22,2023,0.0
5610,RD22,2024,0.0
5610,RD23,2023,0.0
5610,RD23,2024,0.0
5610,RD24,2023,0.0
5610,RD24,2024,0.0
5610,RD25,2023,0.0
5610,RD25,2024,0.0
5610,RD31,2023,0.0
5610,RD31,2024,0.0
5610,RD32,2023,0.0
5610,RD32,2024,0.0
5610,RD40,2023,0.0
5610,RD40,2024,0.0
5610,RD50,2023,0.0
5610,RD50,2024,0.0
5610,RD60,2023,0.0
5610,RD60,2024,0.0
5610,RD70,2023,0.0
5610,RD70,2024,0.0
5610,RD80,2023,0.0
5610,RD80,2024,0.0
5610,RD91,2023,0.0
5610,RD91,2024,0.0
5610,RD92,2023,0.0
5610,RD92,2024,0.0
5610,RDOM,2023,0.0
5610,RDOM,2024,0.0
5610,SB10,2023,0.0
5610,SB10,2024,0.0
5610,SB20,2023,3.0
5610,SB20,2024,3.0
5610,SB31,2023,141.0
5610,SB31,2024,143.0
5610,SB32,2023,7.0
5610,SB32,2024,6.0
5610,SB41,2023,2.0
5610,SB41,2024,2.0
5610,SB42,2023,24.0
5610,SB42,2024,25.0
5610,SB43,2023,0.0
5610,SB43,2024,0.0
5610,SB44,2023,0.0
5610,SB44,2024,0.0
5610,SB45,2023,0.0
5610,SB45,2024,0.0
5610,SB46,2023,3.0
5610,SB46,2024,3.0
5610,SC01,2023,107.0
5610,SC01,2024,107.0
5610,SC02,2023,121.0
5610,SC02,2024,119.0
5610,SC03,2023,13.0
5610,SC03,2024,12.0
5610,SC04,2023,59.0
5610,SC04,2024,64.0
5610,SI00,2023,168.0
5610,SI00,2024,193.0
5610,SM01,2023,0.0
5610,SM01,2024,0.0
5610,SM02,2023,0.0
5610,SM02,2024,0.0
5610,SN00,2023,11.0
5610,SN00,2024,12.0
5610,SO01,2023,6.0
5610,SO01,2024,6.0
5610,SO02,2023,3.0
5610,SO02,2024,2.0
5610,SO03,2023,249.0
5610,SO03,2024,250.0
5610,SO04,2023,17.0
5610,SO04,2024,17.0
5610,SOMO,2023,22.0
5610,SOMO,2024,21.0
5610,SOO1,2023,2062.0
5610,SOO1,2024,2141.0
5610,SOO2,2023,72.0
5610,SOO2,2024,76.0
5610,ST00,2023,3104.0
5610,ST00,2024,3221.0
5610,SU11,2023,0.0
5610,SU11,2024,0.0
5610,SU12,2023,0.0
5610,SU12,2024,0.0
5610,SU20,2023,14.0
5610,SU20,2024,15.0
5610,SU30,2023,2.0
5610,SU30,2024,2.0
5610,SU40,2023,0.0
5610,SU40,2024,0.0
5610,SU50,2023,0.0
5610,SU50,2024,0.0
5610,SU60,2023,0.0
5610,SU60,2024,0.0
5620,AE10,2023,0.0
5620,AE10,2024,0.0
5620,AE20,2023,0.0
5620,AE20,2024,0.0
5620,AE30,2023,0.0
5620,AE30,2024,0.0
5620,AE40,2023,0.0
5620,AE40,2024,0.0
5620,AE50,2023,0.0
5620,AE50,2024,0.0
5620,EI11,2023,18.0
5620,EI11,2024,19.0
5620,EI12,2023,635.0
5620,EI12,2024,680.0
5620,EI21,2023,46.0
5620,EI21,2024,46.0
5620,EI22,2023,20.0
5620,EI22,2024,22.0
5620,EI30,2023,11.0
5620,EI30,2024,12.0
5620,EI40,2023,83.0
5620,EI40,2024,87.0
5620,EI50,2023,794.0
5620,EI50,2024,846.0
5620,EI60,2023,22.0
5620,EI60,2024,23.0
5620,ENS1,2023,122.0
5620,ENS1,2024,137.0
5620,ENS2,2023,95.0
5620,ENS2,2024,102.0
5620,ENS3,2023,90.0
5620,ENS3,2024,96.0
5620,EO11,2023,0.0
5620,EO11,2024,0.0
5620,EO12,2023,22.0
5620,EO12,2024,21.0
5620,EO21,2023,22.0
5620,EO21,2024,22.0
5620,EO22,2023,95.0
5620,EO22,2024,105.0
5620,EO30,2023,0.0
5620,EO30,2024,0.0
5620,EO40,2023,1504.0
5620,EO40,2024,1654.0
5620,EO50,2023,9.0
5620,EO50,2024,9.0
5620,EO60,2023,576.0
5620,EO60,2024,586.0
5620,EO71,2023,0.0
5620,EO71,2024,0.0
5620,EO72,2023,1.0
5620,EO72,2024,1.0
5620,EO80,2023,607.0
5620,EO80,2024,627.0
5620,EP12,2023,2.0
5620,EP12,2024,1.0
5620,EP1A,2023,3.0
5620,EP1A,2024,3.0
5620,EP1B,2023,24.0
5620,EP1B,2024,24.0
5620,EP1C,2023,0.0
5620,EP1C,2024,0.0
5620,EP1D,2023,3.0
5620,EP1D,2024,3.0
5620,EP1E,2023,4.0
5620,EP1E,2024,4.0
5620,EP1F,2023,0.0
5620,EP1F,2024,0.0
5620,EP1G,2023,2.0
5620,EP1G,2024,1.0
5620,EP1H,2023,30.0
5620,EP1H,2024,31.0
5620,EP20,2023,38.0
5620,EP20,2024,37.0
5620,EP31,2023,6.0
5620,EP31,2024,6.0
5620,EP34,2023,1.0
5620,EP34,2024,1.0
5620,EP35,2023,0.0
5620,EP35,2024,0.0
5620,EP36,2023,57.0
5620,EP36,2024,60.0
5620,EQ00,2023,7827.0
5620,EQ00,2024,8335.0
5620,ET11,2023,341.0
5620,ET11,2024,374.0
5620,ET12,2023,2826.0
5620,ET12,2024,3004.0
5620,ET20,2023,20.0
5620,ET20,2024,21.0
5620,ET30,2023,5.0
5620,ET30,2024,5.0
5620,ET40,2023,0.0
