iso3,year,sex,class,employed,source
ISR,2018,M,1,1720.209,LFS - Labour Force Survey
ISR,2018,M,2,105.958,LFS - Labour Force Survey
ISR,2018,M,3,191.301,LFS - Labour Force Survey
ISR,2018,M,4,11.261,LFS - Labour Force Survey
ISR,2018,M,5,0.374,LFS - Labour Force Survey
ISR,2018,M,6,0.481,LFS - Labour Force Survey
ISR,2018,M,TOTAL,2029.584,LFS - Labour Force Survey
ISR,2019,F,1,1714.767,LFS - Labour Force Survey
ISR,2019,F,2,25.634,LFS - Labour Force Survey
ISR,2019,F,3,145.932,LFS - Labour Force Survey
ISR,2019,F,4,6.756,LFS - Labour Force Survey
ISR,2019,F,5,1.159,LFS - Labour Force Survey
ISR,2019,F,6,0.713,LFS - Labour Force Survey
ISR,2019,F,TOTAL,1894.96,LFS - Labour Force Survey
ISR,2019,M,1,1751.882,LFS - Labour Force Survey
ISR,2019,M,2,103.23,LFS - Labour Force Survey
ISR,2019,M,3,196.102,LFS - Labour Force Survey
ISR,2019,M,4,8.792,LFS - Labour Force Survey
ISR,2019,M,5,0.551,LFS - Labour Force Survey
ISR,2019,M,6,0.557,LFS - Labour Force Survey
ISR,2019,M,TOTAL,2061.114,LFS - Labour Force Survey
ISR,2020,F,1,1712.697,LFS - Labour Force Survey
ISR,2020,F,2,23.873,LFS - Labour Force Survey
ISR,2020,F,3,143.889,LFS - Labour Force Survey
ISR,2020,F,4,6.455,LFS - Labour Force Survey
ISR,2020,F,5,0.996,LFS - Labour Force Survey
ISR,2020,F,6,0.923,LFS - Labour Force Survey
ISR,2020,F,TOTAL,1888.834,LFS - Labour Force Survey
ISR,2020,M,1,1714.441,LFS - Labour Force Survey
ISR,2020,M,2,97.274,LFS - Labour Force Survey
ISR,2020,M,3,207.199,LFS - Labour Force Survey
ISR,2020,M,4,7.361,LFS - Labour Force Survey
ISR,2020,M,5,0.608,LFS - Labour Force Survey
ISR,2020,M,6,0.846,LFS - Labour Force Survey
ISR,2020,M,TOTAL,2027.729,LFS - Labour Force Survey
ISR,2021,F,1,1734.234,LFS - Labour Force Survey
ISR,2021,F,2,25.416,LFS - Labour Force Survey
ISR,2021,F,3,149.328,LFS - Labour Force Survey
ISR,2021,F,4,6.224,LFS - Labour Force Survey
ISR,2021,F,5,0.755,LFS - Labour Force Survey
ISR,2021,F,6,0.19,LFS - Labour Force Survey
ISR,2021,F,TOTAL,1916.147,LFS - Labour Force Survey
ISR,2021,M,1,1725.355,LFS - Labour Force Survey
ISR,2021,M,2,96.335,LFS - Labour Force Survey
ISR,2021,M,3,205.634,LFS - Labour Force Survey
ISR,2021,M,4,8.358,LFS - Labour Force Survey
ISR,2021,M,5,0.342,LFS - Labour Force Survey
ISR,2021,M,TOTAL,2036.119,LFS - Labour Force Survey
ISR,2022,F,1,1824.313,LFS - Labour Force Survey
ISR,2022,F,2,32.182,LFS - Labour Force Survey
ISR,2022,F,3,163.821,LFS - Labour Force Survey
ISR,2022,F,4,6.861,LFS - Labour Force Survey
ISR,2022,F,5,0.561,LFS - Labour Force Survey
ISR,2022,F,6,0.394,LFS - Labour Force Survey
ISR,2022,F,TOTAL,2028.134,LFS - Labour Force Survey
ISR,2022,M,1,1812.099,LFS - Labour Force Survey
ISR,2022,M,2,122.457,LFS - Labour Force Survey
ISR,2022,M,3,200.54,LFS - Labour Force Survey
ISR,2022,M,4,8.371,LFS - Labour Force Survey
ISR,2022,M,5,0.321,LFS - Labour Force Survey
ISR,2022,M,TOTAL,2143.832,LFS - Labour Force Survey
ISR,2023,F,1,1886.725,LFS - Labour Force Survey
ISR,2023,F,2,28.469,LFS - Labour Force Survey
ISR,2023,F,3,170.169,LFS - Labour Force Survey
ISR,2023,F,4,6.653,LFS - Labour Force Survey
ISR,2023,F,5,0.351,LFS - Labour Force Survey
ISR,2023,F,TOTAL,2092.429,LFS - Labour Force Survey
ISR,2023,M,1,1870.262,LFS - Labour Force Survey
ISR,2023,M,2,128.315,LFS - Labour Force Survey
ISR,2023,M,3,210.633,LFS - Labour Force Survey
ISR,2023,M,4,7.299,LFS - Labour Force Survey
ISR,2023,M,5,0.299,LFS - Labour Force Survey
ISR,2023,M,TOTAL,2216.891,LFS - Labour Force Survey
ISR,2024,F,1,1910.258,LFS - Labour Force Survey
ISR,2024,F,2,28.362,LFS - Labour Force Survey
ISR,2024,F,3,175.054,LFS - Labour Force Survey
ISR,2024,F,4,4.63,LFS - Labour Force Survey
ISR,2024,F,5,0.48,LFS - Labour Force Survey
ISR,2024,F,6,0.189,LFS - Labour Force Survey
ISR,2024,F,TOTAL,2118.974,LFS - Labour Force Survey
ISR,2024,M,1,1886.083,LFS - Labour Force Survey
ISR,2024,M,2,123.963,LFS - Labour Force Survey
ISR,2024,M,3,226.857,LFS - Labour Force Survey
ISR,2024,M,4,5.542,LFS - Labour Force Survey
ISR,2024,M,5,0.301,LFS - Labour Force Survey
ISR,2024,M,6,0.448,LFS - Labour Force Survey
ISR,2024,M,TOTAL,2243.194,LFS - Labour Force Survey
ISR,2025,F,1,1941.417,LFS - Labour Force Survey
ISR,2025,F,3,221.889,LFS - Labour Force Survey
ISR,2025,F,5,0.515,LFS - Labour Force Survey
ISR,2025,F,TOTAL,2163.821,LFS - Labour Force Survey
ISR,2025,M,1,1920.763,LFS - Labour Force Survey
ISR,2025,M,3,357.645,LFS - Labour Force Survey
ISR,2025,M,5,0.224,LFS - Labour Force Survey
ISR,2025,M,TOTAL,2278.631,LFS - Labour Force Survey
ITA,2010,F,1,7456.061,LFS - EU Labour Force Survey
ITA,2010,F,3,1487.544,LFS - EU Labour Force Survey
ITA,2010,F,5,208.356,LFS - EU Labour Force Survey
ITA,2010,F,TOTAL,9151.96,LFS - EU Labour Force Survey
ITA,2010,M,1,9376.532,LFS - EU Labour Force Survey
ITA,2010,M,3,3840.37,LFS - EU Labour Force Survey
ITA,2010,M,5,157.287,LFS - EU Labour Force Survey
ITA,2010,M,TOTAL,13374.188,LFS - EU Labour Force Survey
ITA,2011,F,1,7565.516,LFS - EU Labour Force Survey
ITA,2011,F,3,1485.892,LFS - EU Labour Force Survey
ITA,2011,F,5,206.574,LFS - EU Labour Force Survey
ITA,2011,F,TOTAL,9257.983,LFS - EU Labour Force Survey
ITA,2011,M,1,9374.224,LFS - EU Labour Force Survey
ITA,2011,M,3,3814.531,LFS - EU Labour Force Survey
ITA,2011,M,5,150.906,LFS - EU Labour Force Survey
ITA,2011,M,TOTAL,13339.66,LFS - EU Labour Force Survey
ITA,2012,F,1,7654.586,LFS - EU Labour Force Survey
ITA,2012,F,3,1531.53,LFS - EU Labour Force Survey
ITA,2012,F,5,186.201,LFS - EU Labour Force Survey
ITA,2012,F,TOTAL,9372.317,LFS - EU Labour Force Survey
ITA,2012,M,1,9290.566,LFS - EU Labour Force Survey
ITA,2012,M,3,3761.458,LFS - EU Labour Force Survey
ITA,2012,M,5,140.973,LFS - EU Labour Force Survey
ITA,2012,M,TOTAL,13192.997,LFS - EU Labour Force Survey
ITA,2013,F,1,7583.078,LFS - EU Labour Force Survey
ITA,2013,F,3,1506.616,LFS - EU Labour Force Survey
ITA,2013,F,5,186.341,LFS - EU Labour Force Survey
ITA,2013,F,TOTAL,9276.035,LFS - EU Labour Force Survey
ITA,2013,M,1,9099.419,LFS - EU Labour Force Survey
ITA,2013,M,3,3685.663,LFS - EU Labour Force Survey
ITA,2013,M,5,129.306,LFS - EU Labour Force Survey
ITA,2013,M,TOTAL,12914.388,LFS - EU Labour Force Survey
ITA,2014,F,1,7610.702,LFS - EU Labour Force Survey
ITA,2014,F,3,1540.679,LFS - EU Labour Force Survey
ITA,2014,F,5,182.146,LFS - EU Labour Force Survey
ITA,2014,F,TOTAL,9333.527,LFS - EU Labour Force Survey
ITA,2014,M,1,9169.496,LFS - EU Labour Force Survey
ITA,2014,M,3,3648.074,LFS - EU Labour Force Survey
ITA,2014,M,5,127.341,LFS - EU Labour Force Survey
ITA,2014,M,TOTAL,12944.91,LFS - EU Labour Force Survey
ITA,2015,F,1,7661.246,LFS - EU Labour Force Survey
ITA,2015,F,3,1543.759,LFS - EU Labour Force Survey
ITA,2015,F,5,174.893,LFS - EU Labour Force Survey
ITA,2015,F,TOTAL,9379.897,LFS - EU Labour Force Survey
ITA,2015,M,1,9326.301,LFS - EU Labour Force Survey
ITA,2015,M,3,3626.132,LFS - EU Labour Force Survey
ITA,2015,M,5,131.875,LFS - EU Labour Force Survey
ITA,2015,M,TOTAL,13084.308,LFS - EU Labour Force Survey
ITA,2016,F,1,7802.244,LFS - EU Labour Force Survey
ITA,2016,F,3,1553.782,LFS - EU Labour Force Survey
ITA,2016,F,5,168.544,LFS - EU Labour Force Survey
ITA,2016,F,TOTAL,9524.57,LFS - EU Labour Force Survey
ITA,2016,M,1,9508.183,LFS - EU Labour Force Survey
ITA,2016,M,3,3583.463,LFS - EU Labour Force Survey
ITA,2016,M,5,141.198,LFS - EU Labour Force Survey
ITA,2016,M,TOTAL,13232.844,LFS - EU Labour Force Survey
ITA,2017,F,1,8027.991,LFS - EU Labour Force Survey
ITA,2017,F,3,1485.89,LFS - EU Labour Force Survey
ITA,2017,F,5,159.697,LFS - EU Labour Force Survey
ITA,2017,F,TOTAL,9673.578,LFS - EU Labour Force Survey
ITA,2017,M,1,9652.902,LFS - EU Labour Force Survey
ITA,2017,M,3,3561.474,LFS - EU Labour Force Survey
ITA,2017,M,5,133.989,LFS - EU Labour Force Survey
ITA,2017,M,TOTAL,13348.364,LFS - EU Labour Force Survey
ITA,2018,F,1,8037.635,LFS - EU Labour Force Survey
ITA,2018,F,3,1487.832,LFS - EU Labour Force Survey
ITA,2018,F,5,155.087,LFS - EU Labour Force Survey
ITA,2018,F,TOTAL,9680.554,LFS - EU Labour Force Survey
ITA,2018,M,1,9662.804,LFS - EU Labour Force Survey
ITA,2018,M,3,3518.058,LFS - EU Labour Force Survey
ITA,2018,M,5,123.097,LFS - EU Labour Force Survey
ITA,2018,M,TOTAL,13303.958,LFS - EU Labour Force Survey
ITA,2019,F,1,8103.762,LFS - EU Labour Force Survey
ITA,2019,F,3,1509.556,LFS - EU Labour Force Survey
ITA,2019,F,5,163.62,LFS - EU Labour Force Survey
ITA,2019,F,TOTAL,9776.938,LFS - EU Labour Force Survey
ITA,2019,M,1,9756.171,LFS - EU Labour Force Survey
ITA,2019,M,3,3469.809,LFS - EU Labour Force Survey
ITA,2019,M,5,133.336,LFS - EU Labour Force Survey
ITA,2019,M,TOTAL,13359.316,LFS - EU Labour Force Survey
ITA,2020,F,1,7910.871,LFS - EU Labour Force Survey
ITA,2020,F,3,1444.787,LFS - EU Labour Force Survey
ITA,2020,F,5,146.86,LFS - EU Labour Force Survey
ITA,2020,F,TOTAL,9502.518,LFS - EU Labour Force Survey
ITA,2020,M,1,9602.556,LFS - EU Labour Force Survey
ITA,2020,M,3,3393.517,LFS - EU Labour Force Survey
ITA,2020,M,5,119.024,LFS - EU Labour Force Survey
ITA,2020,M,TOTAL,13115.097,LFS - EU Labour Force Survey
ITA,2021,F,1,7973.45,LFS - EU Labour Force Survey
ITA,2021,F,3,1408.405,LFS - EU Labour Force Survey
ITA,2021,F,5,128.497,LFS - EU Labour Force Survey
ITA,2021,F,TOTAL,9510.352,LFS - EU Labour Force Survey
ITA,2021,M,1,9656.568,LFS - EU Labour Force Survey
ITA,2021,M,3,3290.607,LFS - EU Labour Force Survey
ITA,2021,M,5,96.429,LFS - EU Labour Force Survey
ITA,2021,M,TOTAL,13043.604,LFS - EU Labour Force Survey
ITA,2022,F,1,8177.528,LFS - EU Labour Force Survey
ITA,2022,F,3,1452.09,LFS - EU Labour Force Survey
ITA,2022,F,5,119.58,LFS - EU Labour Force Survey
ITA,2022,F,TOTAL,9749.198,LFS - EU Labour Force Survey
ITA,2022,M,1,9945.901,LFS - EU Labour Force Survey
ITA,2022,M,3,3313.318,LFS - EU Labour Force Survey
ITA,2022,M,5,90.972,LFS - EU Labour Force Survey
ITA,2022,M,TOTAL,13350.191,LFS - EU Labour Force Survey
ITA,2023,F,1,8378.345,LFS - EU Labour Force Survey
ITA,2023,F,3,1475.615,LFS - EU Labour Force Survey
ITA,2023,F,5,134.595,LFS - EU Labour Force Survey
ITA,2023,F,TOTAL,9988.555,LFS - EU Labour Force Survey
ITA,2023,M,1,10163.362,LFS - EU Labour Force Survey
ITA,2023,M,3,3333.993,LFS - EU Labour Force Survey
ITA,2023,M,5,94.038,LFS - EU Labour Force Survey
ITA,2023,M,TOTAL,13591.392,LFS - EU Labour Force Survey
ITA,2024,F,1,8545.721,LFS - EU Labour Force Survey
ITA,2024,F,3,1482.526,LFS - EU Labour Force Survey
ITA,2024,F,5,139.27,LFS - EU Labour Force Survey
ITA,2024,F,TOTAL,10167.518,LFS - EU Labour Force Survey
ITA,2024,M,1,10301.594,LFS - EU Labour Force Survey
ITA,2024,M,3,3358.296,LFS - EU Labour Force Survey
ITA,2024,M,5,104.856,LFS - EU Labour Force Survey
ITA,2024,M,TOTAL,13764.746,LFS - EU Labour Force Survey
ITA,2025,F,1,8578.322,LFS - EU Labour Force Survey
ITA,2025,F,2,477.657,LFS - EU Labour Force Survey
ITA,2025,F,3,1096.459,LFS - EU Labour Force Survey
ITA,2025,F,5,114.17,LFS - EU Labour Force Survey
ITA,2025,F,TOTAL,10266.607,LFS - EU Labour Force Survey
ITA,2025,M,1,10354.74,LFS - EU Labour Force Survey
ITA,2025,M,2,1334.38,LFS - EU Labour Force Survey
ITA,2025,M,3,2088.586,LFS - EU Labour Force Survey
ITA,2025,M,5,72.92,LFS - EU Labour Force Survey
ITA,2025,M,TOTAL,13850.627,LFS - EU Labour Force Survey
JAM,2010,F,1,308.989,LFS - Labour Force Survey
JAM,2010,F,2,10.064,LFS - Labour Force Survey
JAM,2010,F,3,142.968,LFS - Labour Force Survey
JAM,2010,F,5,9.043,LFS - Labour Force Survey
JAM,2010,F,6,1.255,LFS - Labour Force Survey
JAM,2010,F,TOTAL,472.318,LFS - Labour Force Survey
JAM,2010,M,1,322.777,LFS - Labour Force Survey
JAM,2010,M,2,25.608,LFS - Labour Force Survey
JAM,2010,M,3,268.634,LFS - Labour Force Survey
JAM,2010,M,5,4.234,LFS - Labour Force Survey
JAM,2010,M,6,1.321,LFS - Labour Force Survey
JAM,2010,M,TOTAL,622.573,LFS - Labour Force Survey
JAM,2011,F,1,317.85,LFS - Labour Force Survey
JAM,2011,F,2,10.527,LFS - Labour Force Survey
JAM,2011,F,3,134.963,LFS - Labour Force Survey
JAM,2011,F,5,6.897,LFS - Labour Force Survey
JAM,2011,F,6,1.071,LFS - Labour Force Survey
JAM,2011,F,TOTAL,471.308,LFS - Labour Force Survey
JAM,2011,M,1,336.465,LFS - Labour Force Survey
JAM,2011,M,2,22.248,LFS - Labour Force Survey
JAM,2011,M,3,257.734,LFS - Labour Force Survey
JAM,2011,M,5,3.951,LFS - Labour Force Survey
JAM,2011,M,6,1.187,LFS - Labour Force Survey
JAM,2011,M,TOTAL,621.585,LFS - Labour Force Survey
JAM,2012,F,1,315.839,LFS - Labour Force Survey
JAM,2012,F,2,10.715,LFS - Labour Force Survey
JAM,2012,F,3,136.767,LFS - Labour Force Survey
JAM,2012,F,5,6.914,LFS - Labour Force Survey
JAM,2012,F,6,0.835,LFS - Labour Force Survey
JAM,2012,F,TOTAL,471.07,LFS - Labour Force Survey
JAM,2012,M,1,327.759,LFS - Labour Force Survey
JAM,2012,M,2,23.649,LFS - Labour Force Survey
JAM,2012,M,3,259.501,LFS - Labour Force Survey
JAM,2012,M,5,3.91,LFS - Labour Force Survey
JAM,2012,M,6,0.861,LFS - Labour Force Survey
JAM,2012,M,TOTAL,615.68,LFS - Labour Force Survey
JAM,2013,F,1,316.831,LFS - Labour Force Survey
JAM,2013,F,2,10.724,LFS - Labour Force Survey
JAM,2013,F,3,137.706,LFS - Labour Force Survey
JAM,2013,F,5,7.909,LFS - Labour Force Survey
JAM,2013,F,6,1.797,LFS - Labour Force Survey
JAM,2013,F,TOTAL,474.968,LFS - Labour Force Survey
JAM,2013,M,1,336.209,LFS - Labour Force Survey
JAM,2013,M,2,23.37,LFS - Labour Force Survey
JAM,2013,M,3,262.248,LFS - Labour Force Survey
JAM,2013,M,5,5.932,LFS - Labour Force Survey
JAM,2013,M,6,2.092,LFS - Labour Force Survey
JAM,2013,M,TOTAL,629.85,LFS - Labour Force Survey
JAM,2014,F,1,327.167,LFS - Labour Force Survey
JAM,2014,F,2,11.105,LFS - Labour Force Survey
JAM,2014,F,3,138.323,LFS - Labour Force Survey
JAM,2014,F,5,7.308,LFS - Labour Force Survey
JAM,2014,F,6,1.168,LFS - Labour Force Survey
JAM,2014,F,TOTAL,485.071,LFS - Labour Force Survey
JAM,2014,M,1,342.324,LFS - Labour Force Survey
JAM,2014,M,2,22.131,LFS - Labour Force Survey
JAM,2014,M,3,269.931,LFS - Labour Force Survey
JAM,2014,M,5,6.616,LFS - Labour Force Survey
JAM,2014,M,6,1.868,LFS - Labour Force Survey
JAM,2014,M,TOTAL,642.87,LFS - Labour Force Survey
JAM,2016,F,1,342.344,LFS - Labour Force Survey
JAM,2016,F,2,11.783,LFS - Labour Force Survey
JAM,2016,F,3,152.817,LFS - Labour Force Survey
JAM,2016,F,5,6.506,LFS - Labour Force Survey
JAM,2016,F,6,1.098,LFS - Labour Force Survey
JAM,2016,F,TOTAL,514.548,LFS - Labour Force Survey
JAM,2016,M,1,362.862,LFS - Labour Force Survey
JAM,2016,M,2,26.236,LFS - Labour Force Survey
JAM,2016,M,3,264.586,LFS - Labour Force Survey
JAM,2016,M,5,4.038,LFS - Labour Force Survey
JAM,2016,M,6,1.044,LFS - Labour Force Survey
JAM,2016,M,TOTAL,658.766,LFS - Labour Force Survey
JAM,2017,F,1,355.9,LFS - Labour Force Survey
JAM,2017,F,2,13.001,LFS - Labour Force Survey
JAM,2017,F,3,155.774,LFS - Labour Force Survey
JAM,2017,F,5,7.397,LFS - Labour Force Survey
JAM,2017,F,6,1.091,LFS - Labour Force Survey
JAM,2017,F,TOTAL,533.163,LFS - Labour Force Survey
JAM,2017,M,1,371.508,LFS - Labour Force Survey
JAM,2017,M,2,30.104,LFS - Labour Force Survey
JAM,2017,M,3,263.524,LFS - Labour Force Survey
JAM,2017,M,5,3.378,LFS - Labour Force Survey
JAM,2017,M,6,1.271,LFS - Labour Force Survey
JAM,2017,M,TOTAL,669.786,LFS - Labour Force Survey
JAM,2018,F,1,363.127,LFS - Labour Force Survey
JAM,2018,F,2,14.668,LFS - Labour Force Survey
JAM,2018,F,3,156.651,LFS - Labour Force Survey
JAM,2018,F,5,7.311,LFS - Labour Force Survey
JAM,2018,F,6,0.858,LFS - Labour Force Survey
JAM,2018,F,TOTAL,542.616,LFS - Labour Force Survey
JAM,2018,M,1,376.422,LFS - Labour Force Survey
JAM,2018,M,2,30.071,LFS - Labour Force Survey
JAM,2018,M,3,261.224,LFS - Labour Force Survey
JAM,2018,M,5,3.789,LFS - Labour Force Survey
JAM,2018,M,6,0.932,LFS - Labour Force Survey
JAM,2018,M,TOTAL,672.438,LFS - Labour Force Survey
JAM,2019,F,1,380.664,LFS - Labour Force Survey
JAM,2019,F,2,12.773,LFS - Labour Force Survey
JAM,2019,F,3,158.235,LFS - Labour Force Survey
JAM,2019,F,5,7.188,LFS - Labour Force Survey
JAM,2019,F,6,0.751,LFS - Labour Force Survey
JAM,2019,F,TOTAL,559.61,LFS - Labour Force Survey
JAM,2019,M,1,393.665,LFS - Labour Force Survey
JAM,2019,M,2,31.508,LFS - Labour Force Survey
JAM,2019,M,3,255.156,LFS - Labour Force Survey
JAM,2019,M,5,3.802,LFS - Labour Force Survey
JAM,2019,M,6,1.019,LFS - Labour Force Survey
JAM,2019,M,TOTAL,685.15,LFS - Labour Force Survey
JAM,2020,F,1,359.676,LFS - Labour Force Survey
JAM,2020,F,2,13.39,LFS - Labour Force Survey
JAM,2020,F,3,149.309,LFS - Labour Force Survey
JAM,2020,F,5,6.94,LFS - Labour Force Survey
JAM,2020,F,6,0.585,LFS - Labour Force Survey
JAM,2020,F,TOTAL,529.901,LFS - Labour Force Survey
JAM,2020,M,1,363.325,LFS - Labour Force Survey
JAM,2020,M,2,33.522,LFS - Labour Force Survey
JAM,2020,M,3,248.658,LFS - Labour Force Survey
JAM,2020,M,5,4.083,LFS - Labour Force Survey
JAM,2020,M,6,1.041,LFS - Labour Force Survey
JAM,2020,M,TOTAL,650.628,LFS - Labour Force Survey
JAM,2021,F,1,365.855,LFS - Labour Force Survey
JAM,2021,F,2,14.531,LFS - Labour Force Survey
JAM,2021,F,3,158.233,LFS - Labour Force Survey
JAM,2021,F,5,5.807,LFS - Labour Force Survey
JAM,2021,F,6,0.943,LFS - Labour Force Survey
JAM,2021,F,TOTAL,545.368,LFS - Labour Force Survey
JAM,2021,M,1,380.359,LFS - Labour Force Survey
JAM,2021,M,2,36.005,LFS - Labour Force Survey
JAM,2021,M,3,246.001,LFS - Labour Force Survey
JAM,2021,M,5,4.845,LFS - Labour Force Survey
JAM,2021,M,6,1.163,LFS - Labour Force Survey
JAM,2021,M,TOTAL,668.373,LFS - Labour Force Survey
JAM,2022,F,1,390.864,LFS - Labour Force Survey
JAM,2022,F,2,16.478,LFS - Labour Force Survey
JAM,2022,F,3,163.533,LFS - Labour Force Survey
JAM,2022,F,5,4.683,LFS - Labour Force Survey
JAM,2022,F,6,0.579,LFS - Labour Force Survey
JAM,2022,F,TOTAL,576.137,LFS - Labour Force Survey
JAM,2022,M,1,401.387,LFS - Labour Force Survey
JAM,2022,M,2,36.6,LFS - Labour Force Survey
JAM,2022,M,3,246.666,LFS - Labour Force Survey
JAM,2022,M,5,3.487,LFS - Labour Force Survey
JAM,2022,M,6,1.158,LFS - Labour Force Survey
JAM,2022,M,TOTAL,689.298,LFS - Labour Force Survey
JAM,2023,F,1,419.709,LFS - Labour Force Survey
JAM,2023,F,2,18.341,LFS - Labour Force Survey
JAM,2023,F,3,162.664,LFS - Labour Force Survey
JAM,2023,F,5,4.097,LFS - Labour Force Survey
JAM,2023,F,6,0.602,LFS - Labour Force Survey
JAM,2023,F,TOTAL,605.412,LFS - Labour Force Survey
JAM,2023,M,1,422.509,LFS - Labour Force Survey
JAM,2023,M,2,36.491,LFS - Labour Force Survey
JAM,2023,M,3,245.869,LFS - Labour Force Survey
JAM,2023,M,5,4.251,LFS - Labour Force Survey
JAM,2023,M,6,1.001,LFS - Labour Force Survey
JAM,2023,M,TOTAL,710.12,LFS - Labour Force Survey
JOR,2017,F,1,370.33,LFS - Employment and Unemployment Survey
JOR,2017,F,2,4.687,LFS - Employment and Unemployment Survey
JOR,2017,F,3,10.986,LFS - Employment and Unemployment Survey
JOR,2017,F,5,3.006,LFS - Employment and Unemployment Survey
JOR,2017,F,TOTAL,389.01,LFS - Employment and Unemployment Survey
JOR,2017,M,1,1435.053,LFS - Employment and Unemployment Survey
JOR,2017,M,2,105.199,LFS - Employment and Unemployment Survey
JOR,2017,M,3,173.107,LFS - Employment and Unemployment Survey
JOR,2017,M,5,17.28,LFS - Employment and Unemployment Survey
JOR,2017,M,TOTAL,1730.639,LFS - Employment and Unemployment Survey
JOR,2018,F,1,336.201,LFS - Employment and Unemployment Survey
JOR,2018,F,2,3.219,LFS - Employment and Unemployment Survey
JOR,2018,F,3,11.186,LFS - Employment and Unemployment Survey
JOR,2018,F,5,1.423,LFS - Employment and Unemployment Survey
JOR,2018,F,TOTAL,352.028,LFS - Employment and Unemployment Survey
JOR,2018,M,1,1539.936,LFS - Employment and Unemployment Survey
JOR,2018,M,2,73.97,LFS - Employment and Unemployment Survey
JOR,2018,M,3,158.986,LFS - Employment and Unemployment Survey
JOR,2018,M,5,24.829,LFS - Employment and Unemployment Survey
JOR,2018,M,TOTAL,1797.722,LFS - Employment and Unemployment Survey
JOR,2019,F,1,312.503,LFS - Employment and Unemployment Survey
JOR,2019,F,2,3.156,LFS - Employment and Unemployment Survey
JOR,2019,F,3,10.034,LFS - Employment and Unemployment Survey
JOR,2019,F,5,2.102,LFS - Employment and Unemployment Survey
